reaction_smiles,activation_barrier,reaction_enthalpy
[C:0]([C:1]([C:2](=[O:5])[H:9])([H:10])[H:11])([O:3][O:4][H:6])([H:7])[H:8]>>[C:0]([C:2]1([H:9])[C:1]([H:10])([H:11])[O:5]1)([O:3][O:4][H:6])([H:7])[H:8],88.3519515991211,75.17707824707031
[C:0]([C:1]([C:2](=[O:5])[H:9])([H:10])[H:11])([O:3][O:4][H:6])([H:7])[H:8]>>[C:0]([O:3][O:4][H:6])([O:5][C:2](=[C:1]([H:10])[H:11])[H:9])([H:7])[H:8],84.31375122070312,67.377197265625
[C:0]([C:1]([C:2](=[O:5])[H:9])([H:10])[H:11])([O:3][O:4][H:6])([H:7])[H:8]>>[C:0]([C:2]([C:1]([H:9])([H:10])[H:11])=[O:5])([O:3][O:4][H:6])([H:7])[H:8],103.42616271972656,103.34329223632812
[C:0]([C:1]([C:2](=[O:5])[H:9])([H:10])[H:11])([O:3][O:4][H:6])([H:7])[H:8]>>[C:0]([O:3][O:4][H:6])([H:7])([H:8])[H:9].[C:1](=[C:2]=[O:5])([H:10])[H:11],90.69869995117188,72.31072235107422
[C:0]([C:1]([C:2](=[O:5])[H:9])([H:10])[H:11])([O:3][O:4][H:6])([H:7])[H:8]>>[C:0](=[O:3])([H:7])[H:8].[C:1]([C:2](=[O:5])[H:9])([O:4][H:6])([H:10])[H:11],72.10546875,94.95225524902344
