reaction_smiles,DH_reference
[C:4]([C:6]([H:23])([H:24])[H:25])([H:10])([H:18])[H:19].[C@:1]1([N:8]([H:14])[H:15])([H:12])[C:3]([H:16])([H:17])[O:9][C@:2]([C:5]([H:20])([H:21])[H:22])([H:13])[N:7]1[H:11]>>[C:1]([C:3]([O:9][H:10])([H:16])[H:17])([N:7]([C:2]([C:4]([C:6]([H:23])([H:24])[H:25])([H:18])[H:19])([C:5]([H:20])([H:21])[H:22])[H:13])[H:11])([N:8]([H:14])[H:15])[H:12],-4.381832500030072
[C-:1]([N+:6](=[C:2]([C:4]([H:17])([H:19])[H:20])[C:5]([H:18])([H:21])[H:22])[H:10])([N:7]([H:13])[H:14])[H:11].[C:3]([O:8][H:9])([H:12])([H:15])[H:16]>>[C:1]([C:3]([O:8][H:9])([H:15])[H:16])([N:6]([C:2]([C:4]([H:17])([H:19])[H:20])([C:5]([H:18])([H:21])[H:22])[H:12])[H:10])([N:7]([H:13])[H:14])[H:11],-44.44519750000211
[C@@:1]([C:2]([O:6][H:7])([H:12])[H:13])([N:4]([C:3]([H:14])([H:15])[H:16])[H:8])([N:5]([H:10])[H:11])[H:9]>>[C:1]([N:4]([C:2]([O:6][H:7])([H:12])[H:13])[C:3]([H:14])([H:15])[H:16])([N:5]([H:10])[H:11])([H:8])[H:9],1.6164400000208443
[C:1]([C:2](=[O:6])[H:12])([N:4]([C:3]([H:14])([H:15])[H:16])[H:8])([N:5]([H:10])[H:11])[H:9].[H:7][H:13]>>[C:1]([C:2]([O:6][H:7])([H:12])[H:13])([N:4]([C:3]([H:14])([H:15])[H:16])[H:8])([N:5]([H:10])[H:11])[H:9],-17.517917500001374
[C@@:1]([C:4]([H:16])([H:17])[H:18])([N:7]([C:2]([C:5]([H:19])([H:21])[H:22])([C:6]([H:20])([H:23])[H:24])[H:12])[H:9])([N:8]([C:3]([H:13])([H:14])[H:15])[H:10])[H:11]>>[C@:1]([C:2]([C:5]([H:19])([H:21])[H:22])([C:6]([H:20])([H:23])[H:24])[H:12])([C:4]([H:16])([H:17])[H:18])([N:7]([N:8]([C:3]([H:13])([H:14])[H:15])[H:10])[H:9])[H:11],17.90194750003053
[C@@:1]([C:4]([H:16])([H:17])[H:18])([N:7]([C:2]([C:5]([H:19])([H:21])[H:22])([C:6]([H:20])([H:23])[H:24])[H:12])[H:9])([N:8]([C:3]([H:13])([H:14])[H:15])[H:10])[H:11]>>[C@:1]([C:2]([C:5]([H:19])([H:21])[H:22])([C:6]([H:20])([H:23])[H:24])[H:12])([C:4]([H:16])([H:17])[H:18])([N:7]([N:8]([C:3]([H:13])([H:14])[H:15])[H:10])[H:9])[H:11],17.90194750003053
